Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Escavação carga e transporte de material de 1ª categoria – DMT de 6.000 a 7.000 m – caminho de serviço em revestimento primário – com escavadeira e caminhão basc. 14 m3.,6691977,m³,751,julho,2019,518468999,6691977,m³,918,julho,2019,63376104,RODOVIÁRIO,IGP-DI,728084,728084,751121,1152920411,0041369977,0222370173,0009199449
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Escavação carga e transporte de material de 1ª categoria – DMT de 7.000 a 8.000 m – caminho de serviço em revestimento primário – com escavadeira e caminhão basc. 14 m3.,5.93764,m³,R$ 849,julho,2019,5200558307,593764,m³,1013,julho,2019,6205142008,RODOVIÁRIO,IGP-DI,728084,728084,751121,1004583701,0004149659,0193168433,0000801583
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Geogrelha unidirecional com resistência à tração de 1.000 Kn/m – fornecimento e instalação.,5.80200,m²,R$ 16261,julho,2019,9733149434,5802,m²,14979,julho,2019,8965798252,RODOVIÁRIO,IGP-DI,728084,728084,751121,-7673511823,0077663306,-007883894,-0006122893
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Compactação manual.,15906,m²,019,julho,2019,3117762262,15906,m²,019,julho,2019,3117762262,RODOVIÁRIO,IGP-DI,728084,728084,751121,0,249E-05,0,0
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Fornecimento e instalação de abrigo de ônibus em concreto armado pré-moldado padrão DNIT inclusive banco.,6,und,435306,julho,2019,2694476006,6,und,353676,julho,2019,2189199082,RODOVIÁRIO,IGP-DI,728084,728084,751121,-5052769232,0002149992,-018752326,-0000403173
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Guarda corpo de concreto.,590,m,29917,julho,2019,1820951883,590,m,29917,julho,2019,1820951883,RODOVIÁRIO,IGP-DI,728084,728084,751121,0,0014529844,0,0
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Fornecimento e aplicação de geogrelha de poliéster com revestimento betuminoso resistência à tração (bidirecional): nominal: 50 Kn/m.,111,m²,1881,julho,2019,2153972683,111,m²,1881,julho,2019,2153972683,RODOVIÁRIO,IGP-DI,728084,728084,751121,0,0000171871,0,0
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Usinagem de solo cimento com 10% de cimento com material de jazida em usina de 300 T/H.,942,m³,15324,julho,2019,1489194635,942,m³,15324,julho,2019,1489194635,RODOVIÁRIO,IGP-DI,728084,728084,751121,0,0011882668,0,0
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Fornecimento e cravação estacas metálicas perfil HP 250 x 62 inclusive cortes emendas e mobilização de equipamentos.,460,m,23851,julho,2019,1131860336,460,m,23851,julho,2019,1131860336,RODOVIÁRIO,IGP-DI,728084,728084,751121,0,0009031405,0,0
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Cabo de cobre flexível PP 2 x 4 mm2 (750 V) isolação em PVC fornecimento e instalação.,201,m,858,Abril,2019,1797387597,201,m,645,Abril,2019,1351182984,RODOVIÁRIO,IGP-DI,720695,720695,751121,-4462046132,0001158561,-0248251748,-0000287615
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Remanejamento de redes de água e esgoto. ,1,und,22171309,Abril,2019,2310732805,1,und,18287124,Abril,2019,1905916215,RODOVIÁRIO,IGP-DI,720695,720695,751121,-4048165897,0148945336,-0175189701,-0026093689
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Remanejamento de rede elétrica – postes e cabos aéreos. ,1,und,7844914,Abril,2019,8176107297,1,und,6470566,Abril,2019,6743737648,RODOVIÁRIO,IGP-DI,720695,720695,751121,-1432369649,0052701595,-0175189683,-0009232776
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Fornecimento e aplicação de junta Jeene – JJ 6080 VV EPDM ou similar com lábios poliméricos. ,2152,m,69725,Abril,2019,1563828721,2152,m,5751,Abril,2019,1289864321,RODOVIÁRIO,IGP-DI,720695,720695,751121,-2739644006,0100801354,-017518824,-0017659212
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Ensaio de carregamento dinâmico.,40,und,318558,Abril,2019,1328026993,40,und,258868,Abril,2019,1079187124,RODOVIÁRIO,IGP-DI,720695,720695,751121,-2488398698,0085602034,-0187375611,-0016039733
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Cabo de cobre flexível PP 4 x 15 mm2 (750 V) isolação em PVC fornecimento e instalação.,8195,m,738,Abril,2019,6303238134,8195,m,555,Abril,2019,474024006,RODOVIÁRIO,IGP-DI,720695,720695,751121,-1562998074,0040629445,-024796748,-0010074781
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Controlador semafórico 8 fases com 4 potências convencionais para LED’s 1 comunicação ETHERNET GSM GPRS e 1 módulo GPS. Equipamento compatível com Central Semafórica ANTARES (Dataprom DP 40 ou similar) fornecimento e instalação.,7,und,2151929,Abril,2019,1569944767,7,und,1618235,Abril,2019,1180587078,RODOVIÁRIO,IGP-DI,720695,720695,751121,-389357689,0101195582,-0248007253,-0025097238
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Grupo focal veicular gradativo (semáforo convencional com informação auxiliar de tempo) – para semáforos conforme especificações técnicas (SDM ou similar) fornecimento e instalação. ,56,und,966971,Abril,2019,5643647392,56,und,727155,Abril,2019,4243980863,RODOVIÁRIO,IGP-DI,720695,720695,751121,-1399666529,0363778519,-0248007438,-0090219778
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Braço especial projetado em tubo de aço dobrado (curva) com comprimento de 5 metros projetado para receber um ou dois grupos focais gradativos com resistência a ventos de até 80 km/h conforme especificações técnicas fornecimento e instalação.,56,und,150896,Abril,2019,8806921995,56,und,113473,Abril,2019,6622759116,RODOVIÁRIO,IGP-DI,720695,720695,751121,-2184162879,0056767704,-0248005249,-0014078689
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Coluna composta engastada para semáforo conforme especificações técnicas fornecimento e instalação.,28,und,196076,Abril,2019,5721907927,28,und,147448,Abril,2019,4302841143,RODOVIÁRIO,IGP-DI,720695,720695,751121,-1419066784,0036882304,-0248005875,-0009147028
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 05 x 1 x 4 m. ,9505,m³,144388,Outubro,2018,1701838246,111208,m³,151214,Julho,2019,1734828104,RODOVIÁRIO,IGP-DI,708694,728084,751121,32989858,0043012447,0019384838,0000833789
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 1 x 1 x 4 m .,1.31500,m³,161946,Outubro,2018,2640784659,153855,m³,16886,Julho,2019,2680197615,RODOVIÁRIO,IGP-DI,708694,728084,751121,3941295574,0066743482,0014924714,0000996127
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 05 x 1 x 5 m.,5025,m³,153529,Outubro,2018,9566648204,58792,m³,160401,Julho,2019,9728675613,RODOVIÁRIO,IGP-DI,708694,728084,751121,1620274092,0024178852,0016936696,000040951
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 1 x 1 x 5 m.,685,m³,172781,Outubro,2018,1467653602,80145,m³,179748,Julho,2019,148617146,RODOVIÁRIO,IGP-DI,708694,728084,751121,1851785794,0037093639,0012617322,0000468022
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 05 x 1 x 6 m.,4285,m³,16404,Outubro,2018,8716321999,50134,m³,170964,Julho,2019,8842304041,RODOVIÁRIO,IGP-DI,708694,728084,751121,1259820415,0022029728,0014453578,0000318408
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 1 x 1 x 6 m.,671,m³,182999,Outubro,2018,1522678609,78507,m³,190016,Julho,2019,1538958719,RODOVIÁRIO,IGP-DI,708694,728084,751121,162801095,0038484347,0010691757,0000411465
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 05 x 1 x 7 m .,605,m³,17388,Outubro,2018,1304899228,70807,m³,180852,Julho,2019,1321076378,RODOVIÁRIO,IGP-DI,708694,728084,751121,1617715027,0032980167,0012397241,0000408863
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 1 x 1 x 7 m.,956,m³,19281,Outubro,2018,2285727519,111852,m³,199876,Julho,2019,2306390394,RODOVIÁRIO,IGP-DI,708694,728084,751121,2066287492,0057769729,0009039955,0000522236
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 05 x 1 x 8 m.,1395,m³,184013,Outubro,2018,3183071682,16321,m³,191035,Julho,2019,3216533837,RODOVIÁRIO,IGP-DI,708694,728084,751121,3346215545,000804493,0010512536,846E-05
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabião com solo reforçado – 1 x 1 x 8 m.,190,m³,204331,Outubro,2018,4814208236,2223,m³,170964,Julho,2019,3920780684,RODOVIÁRIO,IGP-DI,708694,728084,751121,-8934275512,0012167483,-018558141,-0002258059
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Sub-base estabilizada granulometricamente com mistura fresado-pó-de-pedra (70% - 30%) na pista com brita comercial. ,67416,m³,4042,Outubro,2018,2888088109,67416,m³,4474,Julho,2019,3111625899,RODOVIÁRIO,IGP-DI,708694,728084,751121,2235377901,0000729939,0077399921,565E-05
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Barreira dupla de concreto pré-moldada (alt) . ,10.41600,m,70975,Outubro,2018,7162831365,9522,m,85118,Julho,2019,8361380834,RODOVIÁRIO,IGP-DI,708694,728084,751121,1198549469,0181034188,0167329008,0030292271
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Defensa metálica simples – fornecimento e implantação – H2AW3. ,9068,m,34161,Outubro,2018,3336391939,9215,m,35177,Julho,2019,3344125406,RODOVIÁRIO,IGP-DI,708694,728084,751121,773346654,0084324337,0002317913,0000195456
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Pintura de cura para CCR. Pintura de ligação.,4.30000,m²,21,Outubro,2018,6982755104,31373023,m²,025,Julho,2019,809142091,RODOVIÁRIO,IGP-DI,708694,728084,751121,-6173613013,0017648292,-0884122803,-0015603257
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Geomanta para solo grampeado – fornecimento e instalação. ,5031,m²,6997,Outubro,2018,3730932051,5031,m²,7154,Julho,2019,371305746,RODOVIÁRIO,IGP-DI,708694,728084,751121,-1787459053,0009429599,-0004790918,-452E-05
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Boca de lobo combinada – chapéu e grelha simples – BLC 02 – com grelha de ferro – TCC 02 areia e brita comerciais.,10,und,156117,Outubro,2018,1654631719,10,und,191837,Julho,2019,1979068339,RODOVIÁRIO,IGP-DI,708694,728084,751121,3244366202,0000418193,0196077844,820E-05
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Terminal absorvedor de energia.,29,und,674755,Outubro,2018,2073935558,29,und,829139,Julho,2019,2480582973,RODOVIÁRIO,IGP-DI,708694,728084,751121,406647415,0005241688,0196075241,0001027765
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Refletivo prismático.,7729,und,2022,Outubro,2018,1656363329,7729,und,2485,Julho,2019,1981427186,RODOVIÁRIO,IGP-DI,708694,728084,751121,3250638565,0004186311,0196251541,000082157
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Transplante de espécies protegidas de médio porte.,95,und,162938,Outubro,2018,164057895,95,und,200218,Julho,2019,196225363,RODOVIÁRIO,IGP-DI,708694,728084,751121,3216746797,0004146417,019607388,0000813004
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Perfuração armação e concretagem de estaca raiz Ø 410 mm em rocha.,4175,m,101223,Novembro,2016,4894347025,4175,m,101223,Novembro,2016,4894347025,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0039610284,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto fck= 30 Mpa – confecção em central dosadora de 30 m3/h – areia brita comerciais. ,23512,m³,30923,Novembro,2016,8420352411,23512,m³,30923,Novembro,2016,8420352411,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0068146486,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto estr. fck= 40 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. – AC/BC. ,34733,m³,36833,Novembro,2016,1481625568,34733,m³,36833,Novembro,2016,1481625568,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0119908967,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Apicoamento mecanizado de concreto deteriorado até 5 cm de profundidade. ,2928,m²,1728,Novembro,2016,5859679804,2928,m²,1728,Novembro,2016,5859679804,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0000474228,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Limpeza de superfície de concreto com jateamento d’água sob pressão. ,3048,m²,239,Novembro,2016,8436687021,3048,m²,239,Novembro,2016,8436687021,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,683E-05,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Fornecimento e lançamento de concreto projetado fck ? 30 Mpa. ,8216,m³,63234,Novembro,2016,6016863514,8216,m³,7828,Novembro,2016,7448525728,RODOVIÁRIO,IGP-DI,648561,648561,751121,1431662214,0004869489,0237941614,0001158654
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Andaimes suspensos de madeira inclusive plataforma. ,601804,m²,6074,Novembro,2016,4233396362,601804,m²,6074,Novembro,2016,4233396362,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0034261165,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Plataforma de serviços em chapas metálicas (espessura 476 mm) sobre estacas metálicas inclusive remoção da plataforma. ,22239,m³xm,938,Novembro,2016,2415890065,22239,m³xm,938,Novembro,2016,2415890065,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0019551963,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Estaca metálica perfil H – W 200 mm x 59 mm (aquisição cravação e remoção). ,1920,m,38254,Novembro,2016,8506230694,1920,m,38254,Novembro,2016,8506230694,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0068841505,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Construção de ensecadeira dupla em chapa de madeira comp. Resinada de 12 mm de espessura com afastamento interno de 30 cm escorada em estroncas cravada a cada 10 m costelamento com barrotes de 3 x 3 polegadas e preenchida com material argiloso. ,5368,m²,10115,Novembro,2016,6288361048,5368,m²,10115,Novembro,2016,6288361048,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0005089213,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Esgotamento de água com moto-bomba. ,480,h,2247,Novembro,2016,1249117763,480,h,2247,Novembro,2016,1249117763,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,000101092,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execução de furo de Ø= 10 mm em estrutura de concreto armado. ,16,m,14196,Novembro,2016,2630540835,16,m,3197,Novembro,2016,5924090624,RODOVIÁRIO,IGP-DI,648561,648561,751121,-2038131773,213E-05,-0774795717,-165E-05
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execução de furo de Ø= 125 mm em estrutura de concreto armado.,328,m,14961,Novembro,2016,5683207871,328,m,425,Novembro,2016,1614439774,RODOVIÁRIO,IGP-DI,648561,648561,751121,-4068768098,0000459946,-071592808,-0000329288
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execução de furo de Ø= 20 mm em estrutura de concreto armado.,1,m,5835,Novembro,2016,6757715982,1,m,16575,Novembro,2016,1919608267,RODOVIÁRIO,IGP-DI,648561,648561,751121,1243836669,547E-06,1840616967,101E-05
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Colagem de armaduras em concreto com resina epóxi tipo Sikadur 32.,211,kg,8597,Novembro,2016,210081813,211,kg,8597,Novembro,2016,210081813,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,170E-05,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lançamento mecânico de concreto com bomba rebocável com capacidade de 30 m3/h. ,58245,m³,1027,Novembro,2016,6927685568,58245,m³,971,Novembro,2016,6549934456,RODOVIÁRIO,IGP-DI,648561,648561,751121,-3777511118,0005606623,-0054527751,-0000305717
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Adensamento de concreto por vibrador de imersão. ,58239,m³,665,Novembro,2016,4485332357,58239,m³,665,Novembro,2016,4485332357,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,000363001,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Demolição de gabião caixa (lado esquerdo da ponte).,27,m³,24741,Novembro,2016,7736420874,27,m³,24771,Novembro,2016,7745801765,RODOVIÁRIO,IGP-DI,648561,648561,751121,938089108,0000626114,0001212562,759E-07
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto estr. fck= 30 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. – areia e brita comerciais.  ,390056,m³,31005,Novembro,2016,1400611775,390056,m³,31005,Novembro,2016,1400611775,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0113352466,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto estr. fck= 40 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. – AC/BC.,222812,m³,36922,Novembro,2016,9527585823,222812,m³,36922,Novembro,2016,9527585823,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0077107401,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lançamento e posicionamento de pré-lajes.  ,17028,m³,3402,Novembro,2016,6708988159,17028,m³,3402,Novembro,2016,6708988159,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0000542963,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Camada drenante para proteção de muros de contenção – AC.  ,116278,m³,8227,Novembro,2016,1107893783,116278,m³,8227,Novembro,2016,1107893783,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,000896626,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Boca de lobo combinada – chapéu e grelha concr. BLC 01 AC/BC.  ,128,und,161553,Novembro,2016,2394881733,128,und,161553,Novembro,2016,2394881733,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0019381941,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Boca de lobo combinada – chapéu e grelha concr. BLC 02 AC/BC.  ,13,und,189289,Novembro,2016,2849888073,13,und,189289,Novembro,2016,2849888073,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0002306434,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Apicoamento mecanizado de concreto deteriorado até 5 cm de profundidade.,5766,m²,1728,Novembro,2016,115392465,5766,m²,1728,Novembro,2016,115392465,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,934E-05,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Limpeza de superfície de concreto com jateamento d’água sob pressão.,5766,m²,239,Novembro,2016,159599532,5766,m²,239,Novembro,2016,159599532,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,129E-05,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Fornecimento e lançamento de concreto projetado fck ? 30 Mpa.,328,m³,63124,Novembro,2016,2397879912,328,m³,7828,Novembro,2016,2973608129,RODOVIÁRIO,IGP-DI,648561,648561,751121,5757282167,0000194062,0240098853,466E-05
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Andaimes suspensos de madeira inclusive plataforma.,50377,m²,6074,Novembro,2016,3543775191,50377,m²,6074,Novembro,2016,3543775191,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0002868001,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execução de solo cimento no traço 1:20.,33584,m³,15976,Novembro,2016,6213832578,33584,m³,15976,Novembro,2016,6213832578,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0005028897,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Poço de visita de 340 m x 160 m p/ BTL D= 240 m.,2,und,746002,Novembro,2016,1727941607,2,und,746002,Novembro,2016,1727941607,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0001398435,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Poço de visita de 420 m x 160 m p/ BTL D= 240 m.,14,und,886523,Novembro,2016,143739827,14,und,886523,Novembro,2016,143739827,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0011632962,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Bueiro metálico com chapas múltiplas MP 100 galvanizadas – D= 240 m – brita comercial.,119,m,374894,Novembro,2016,5166715233,119,m,374894,Novembro,2016,5166715233,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0041814579,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execução de furo de Ø= 125 mm em estrutura de concreto armado.,976,m,14926,Novembro,2016,1687144691,976,m,425,Novembro,2016,4803942741,RODOVIÁRIO,IGP-DI,648561,648561,751121,-1206750417,0001365418,-0715261959,-0000976631
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execução de furo de Ø= 20 mm em estrutura de concreto armado.,141,m,582,Novembro,2016,9503884986,141,m,16575,Novembro,2016,2706647657,RODOVIÁRIO,IGP-DI,648561,648561,751121,1756259158,769E-05,1847938144,0000142135
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Colagem de armaduras em concreto com resina epóxi tipo Sikadur 32.,986,kg,8597,Novembro,2016,9817093251,986,kg,8597,Novembro,2016,9817093251,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,795E-05,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lançamento mecânico de concreto com bomba rebocável com capacidade de 30 m3/h.,599568,m³,983,Novembro,2016,682576038,599568,m³,983,Novembro,2016,682576038,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0005524134,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto fck= 30 Mpa - confecção em central dosadora de 30 m3/h - areia brita comerciais.,119017,m³,32135,Novembro,2016,442941506,119017,m³,32135,Novembro,2016,442941506,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0035847558,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto estr. fck= 40 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. - AC/BC.,2886,m³,3816,Novembro,2016,1275450967,2886,m³,3816,Novembro,2016,1275450967,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0010322312,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lançamento e posicionamento de pré-lajes.  ,3594,m³,3402,Novembro,2016,1416026747,3594,m³,3402,Novembro,2016,1416026747,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,00001146,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Camada drenante para proteção de muros de contenção - AC.  ,8985,m³,12071,Novembro,2016,1256088982,8985,m³,12071,Novembro,2016,1256088982,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0001016561,0,0
