Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Limpeza de talude de solo com blocos e remocao de vegetacao – com rapelista.,0,m2,0,Maio,2018,0,0,m2,257481,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Regularizacao de talude em material de 2a categoria – com rapelista.,0,m3,0,Maio,2018,0,0,m3,3545808,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Remocao de tela metalica existente em talude rochoso – com rapelista.,0,m2,0,Maio,2018,0,0,m2,1351455,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Escavacao manual controlada em material de 3a categoria com martelete.,0,m3,0,Maio,2018,0,0,m3,85408113,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Remocao de gabiao caixa 2 x 1 x 100 m ZN/AL – D= 27 mm.,0,m3,0,Maio,2018,0,0,m3,1269471,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Dreno sub-horizontal – DSH 01 – material de 3a categoria.,0,m,0,Maio,2018,0,0,m,13611906,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Dreno sub-horizontal – DSH 01 – exceto perfuracao.,0,m,0,Maio,2018,0,0,m,7943481,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Transplante de especimes imunes ao corte.,0,,0,Maio,2018,0,0,und,205277688,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Escavacao carga e transporte de material de 2a categoria – DMT de 2.000 a 2.500 m – caminho de servico pavimentado – com escavadeira e caminhao basculante de 14 m3 – com escavadeira de longo alcance.,0,m3,0,Maio,2018,0,0,m3,1660176,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Fornecimento e instalacao de barreira de concreto pre-moldada tipo H4bW3 com reaproveitamento de 10 vezes.,37098,m,20698,Maio,2018,8523065307,37098,m,20616414,Janeiro,2019,8231254262,RODOVIARIO,IGP-DI,676695,697923,751121,-2918110452,0002154129,-0034237805,-738E-05
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Gabiao caixa 2 x 1 x 100 m ZN/AL – D= 27 mm executado com escavadeira hidraulica – pedra de mao comercial – fornecimento e assentamento.,15575,m3,33571,Maio,2018,5803757662,15575,m3,33571167,Janeiro,2019,5627258778,RODOVIARIO,IGP-DI,676695,697923,751121,-1764988843,0014668481,-003041114,-0000446085
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Limpeza e desobstrucao de dreno DSH.,29,und,1714,Maio,2018,551728924,29,und,1713978,Janeiro,2019,5349406913,RODOVIARIO,IGP-DI,676695,697923,751121,-1678823273,139E-05,-0030428408,-424E-07
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Tubo PEAD com paredes estruturadas para drenagem – D= 800 mm – assentado sobre lastro de brita comercial.,0,m,0,Maio,2018,0,0,m,72293235,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Tubo PEAD com paredes estruturadas para drenagem – D= 1.000 mm – assentado sobre lastro de brita comercial.,0,m,0,Maio,2018,0,0,m,107138997,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto comercial fck = 25 Mpa para projecao via seca com fibra de aco.,0,m3,0,Maio,2018,0,0,m3,78477903,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Defensa metalica simples de nivel de contencao H1 e largura de trabalho W4 – fornecimento e instalacao.,0,m,0,Maio,2018,0,0,m,1901004,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Limpeza manual do terreno com rapelista - capina raspagem e limpeza.,0,m2,0,Maio,2018,0,0,m2,467565,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Estaca raiz com revestimento perfurada em solo com blocos com DN = 45 cm e diametro efetivo minimo de 40 cm.,0,m,0,Maio,2018,0,0,m,54095349,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Estaca raiz perfurada em rocha com DN = 45 cm e diametro minimo de 33 cm. ,0,m,0,Maio,2018,0,0,m,134566488,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Enrocamento de pedra jogada – pedra detonada comercial – fornecimento e assentamento com guindaste,0,m3,0,Maio,2018,0,0,m3,18096687,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto projetado Fck = 25 Mpa via seca aplicado em superficies inclinadas de 60º a 90º com adicao de fibras de aco – concreto comercial.,0,m3,0,Maio,2018,0,0,m3,11878713,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto projetado Fck = 25 Mpa via seca aplicado em piso parede e teto – concreto comercial.,0,m2,0,Maio,2018,0,0,m2,105754236,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto projetado Fck = 25 Mpa via seca aplicado em superficies inclinadas ate 60º - concreto comercial.,0,m2,0,Maio,2018,0,0,m2,85696338,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto projetado Fck = 25 Mpa via seca aplicado em superficies inclinadas de 60º a 90º - concreto comercial.,0,m2,0,Maio,2018,0,0,m2,95909751,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto comercial Fck = 25 Mpa para projecao via seca.,0,m3,0,Maio,2018,0,0,m3,60879525,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Remocao de barreira de concreto pre-moldada tipo H4BW3.,37098,m,6757,Maio,2018,2782411454,37098,m,6757275,Janeiro,2019,2697891527,RODOVIARIO,IGP-DI,676695,697923,751121,-845199275,000070323,-0030376502,-214E-05
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Fornecimento e instalacao de barreira de siltagem.,0,m,0,Maio,2018,0,0,m,1364265,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Remocao de barreira de siltagem.,0,m,0,Maio,2018,0,0,m,277977,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Gabiao saco – diametro = 065 m – ZN/AL + PVC – D= 24 mm – pedra de mao comercial – fornecimento e assentamento com guindaste.,0,m3,0,Maio,2018,0,0,m3,70259007,Janeiro,2019,0,RODOVIARIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Escavacao carga e transporte de material de 1a categoria – DMT de 3.000 a 4.000 m – caminho de servico em revestimento primario – com escavadeira e caminhao basc.14 m3 .,115.77295,m3,R$ 485,julho,2019,5792649554,11577295,m3,653,julho,2019,7799175585,RODOVIARIO,IGP-DI,728084,728084,751121,2006526031,0046221043,0346391753,0016010588
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Escavacao carga e transporte de material de 1a categoria – DMT de 4.000 a 5.000 m – caminho de servico em revestimento primario – com escavadeira e caminhao basc.14 m3.,55.69614,m3,R$ 577,julho,2019,3315349574,5569614,m3,741,julho,2019,4257667304,RODOVIARIO,IGP-DI,728084,728084,751121,94231773,0026454028,0284228769,0007518996
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Escavacao carga e transporte de material de 1a categoria – DMT de 5.000 a 6.000 m – caminho de servico em revestimento primario – com escavadeira e caminhao basc.14 m3.,49.64868,m3,R$ 667,julho,2019,3416346855,4964868,m3,83,julho,2019,4251226221,RODOVIARIO,IGP-DI,728084,728084,751121,8348793664,0027259911,0244377811,0006661717
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Escavacao carga e transporte de material de 1a categoria – DMT de 8.000 a 9.000 m – caminho de servico em revestimento primario – com escavadeira e caminhao basc.14 m3.,67361,m3,94,julho,2019,6532280064,67361,m3,918,julho,2019,6379396913,RODOVIARIO,IGP-DI,728084,728084,751121,-1528831504,0000521227,-0023404255,-122E-05
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Sub-base estabilizada granulometricamente com mistura solo areia (60% - 40%) em usina com material de jazida e areia extraida. ,87.37719,m3,R$ 5721,julho,2019,5162335009,8746732,m3,407,julho,2019,3672557855,RODOVIARIO,IGP-DI,728084,728084,751121,-1489777154,0411916006,-0288585912,-0118873156
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Envelopamento de tubos de concreto BSTC D= 100 m .,553,m,178781,julho,2019,1019940672,553,m,14295,julho,2019,8155258056,RODOVIARIO,IGP-DI,728084,728084,751121,-2044148663,0081383693,-0200418389,-0016310789
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Sarjeta trapezoidal de concreto – areia extraida e brita produzida.,3.10200,m,R$ 16003,julho,2019,5121198571,3102,m,13223,julho,2019,4231557127,RODOVIARIO,IGP-DI,728084,728084,751121,-8896414439,0040863362,-0173717428,-0007098678
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Fornecimento e implantacao de placa de aco – pelicula III + V.,44036,m2,R$ 44152,julho,2019,2005795539,44036,m2,35682,julho,2019,162100916,RODOVIARIO,IGP-DI,728084,728084,751121,-3847863792,0016004759,-0191837289,-000307031
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Terminal absorvedor de energia.,40,und,988024,julho,2019,4077142609,40,und,805183,julho,2019,3322637828,RODOVIARIO,IGP-DI,728084,728084,751121,-7545047811,0032532571,-0185057246,-0006020388
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Encontro de defensa com OAE.,20,und,646824,julho,2019,1334579773,20,und,526952,julho,2019,1087250134,RODOVIARIO,IGP-DI,728084,728084,751121,-2473296392,0010648956,-0185323983,-0001973507
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Placas de poliestireno expandido (EPS).,83,m3,R$ 9077,julho,2019,7491361235,80,m3,36196,julho,2019,2987300995,RODOVIARIO,IGP-DI,728084,728084,751121,2238164871,0000597755,2987661122,0001785889
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Luminaria tipo petala fechada para iluminacao publica equipada com lampada a vapor metalico 400 w instalacao em suporte sobre o poste completa com lampada reator ignitor dispositivos para correcao de fator de potencia suportes e demais acessorios – fornecimento e instalacao.,98,und,R$ 25655,julho,2019,259374043,98,und,20945,julho,2019,2117555771,RODOVIARIO,IGP-DI,728084,728084,751121,-4761846589,0002069612,-0183589943,-000037996
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Escavacao carga e transporte de material de 1a categoria – DMT de 6.000 a 7.000 m – caminho de servico em revestimento primario – com escavadeira e caminhao basc.14 m3.,6691977,m3,751,julho,2019,518468999,6691977,m3,918,julho,2019,63376104,RODOVIARIO,IGP-DI,728084,728084,751121,1152920411,0041369977,0222370173,0009199449
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Escavacao carga e transporte de material de 1a categoria – DMT de 7.000 a 8.000 m – caminho de servico em revestimento primario – com escavadeira e caminhao basc.14 m3.,5.93764,m3,R$ 849,julho,2019,5200558307,593764,m3,1013,julho,2019,6205142008,RODOVIARIO,IGP-DI,728084,728084,751121,1004583701,0004149659,0193168433,0000801583
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Geogrelha unidirecional com resistencia à tracao de 1.000 Kn/m – fornecimento e instalacao.,5.80200,m2,R$ 16261,julho,2019,9733149434,5802,m2,14979,julho,2019,8965798252,RODOVIARIO,IGP-DI,728084,728084,751121,-7673511823,0077663306,-007883894,-0006122893
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Compactacao manual.,15906,m2,019,julho,2019,3117762262,15906,m2,019,julho,2019,3117762262,RODOVIARIO,IGP-DI,728084,728084,751121,0,249E-05,0,0
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Fornecimento e instalacao de abrigo de ônibus em concreto armado pre-moldado padrao DNIT inclusive banco.,6,und,435306,julho,2019,2694476006,6,und,353676,julho,2019,2189199082,RODOVIARIO,IGP-DI,728084,728084,751121,-5052769232,0002149992,-018752326,-0000403173
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Guarda corpo de concreto.,590,m,29917,julho,2019,1820951883,590,m,29917,julho,2019,1820951883,RODOVIARIO,IGP-DI,728084,728084,751121,0,0014529844,0,0
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Fornecimento e aplicacao de geogrelha de poliester com revestimento betuminoso resistencia à tracao (bidirecional): nominal: 50 Kn/m.,111,m2,1881,julho,2019,2153972683,111,m2,1881,julho,2019,2153972683,RODOVIARIO,IGP-DI,728084,728084,751121,0,0000171871,0,0
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Usinagem de solo cimento com 10% de cimento com material de jazida em usina de 300 T/H.,942,m3,15324,julho,2019,1489194635,942,m3,15324,julho,2019,1489194635,RODOVIARIO,IGP-DI,728084,728084,751121,0,0011882668,0,0
50609.002951/2019-61,5497838,AT n. 05/2020,2020,BR-030,BA,Nordeste,24/04/2020,Fornecimento e cravacao estacas metalicas perfil HP 250 x 62 inclusive cortes emendas e mobilizacao de equipamentos.,460,m,23851,julho,2019,1131860336,460,m,23851,julho,2019,1131860336,RODOVIARIO,IGP-DI,728084,728084,751121,0,0009031405,0,0
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Cabo de cobre flexivel PP 2 x 4 mm2 (750 V) isolacao em PVC fornecimento e instalacao.,201,m,858,Abril,2019,1797387597,201,m,645,Abril,2019,1351182984,RODOVIARIO,IGP-DI,720695,720695,751121,-4462046132,0001158561,-0248251748,-0000287615
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Remanejamento de redes de agua e esgoto.,1,und,22171309,Abril,2019,2310732805,1,und,18287124,Abril,2019,1905916215,RODOVIARIO,IGP-DI,720695,720695,751121,-4048165897,0148945336,-0175189701,-0026093689
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Remanejamento de rede eletrica – postes e cabos aereos.,1,und,7844914,Abril,2019,8176107297,1,und,6470566,Abril,2019,6743737648,RODOVIARIO,IGP-DI,720695,720695,751121,-1432369649,0052701595,-0175189683,-0009232776
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Fornecimento e aplicacao de junta Jeene – JJ 6080 VV EPDM ou similar com labios polimericos.,2152,m,69725,Abril,2019,1563828721,2152,m,5751,Abril,2019,1289864321,RODOVIARIO,IGP-DI,720695,720695,751121,-2739644006,0100801354,-017518824,-0017659212
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Ensaio de carregamento dinamico.,40,und,318558,Abril,2019,1328026993,40,und,258868,Abril,2019,1079187124,RODOVIARIO,IGP-DI,720695,720695,751121,-2488398698,0085602034,-0187375611,-0016039733
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Cabo de cobre flexivel PP 4 x 15 mm2 (750 V) isolacao em PVC fornecimento e instalacao.,8195,m,738,Abril,2019,6303238134,8195,m,555,Abril,2019,474024006,RODOVIARIO,IGP-DI,720695,720695,751121,-1562998074,0040629445,-024796748,-0010074781
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Controlador semaforico 8 fases com 4 potencias convencionais para LED’s 1 comunicacao ETHERNET GSM GPRS e 1 modulo GPS.Equipamento compativel com Central Semaforica ANTARES (Dataprom DP 40 ou similar) fornecimento e instalacao.,7,und,2151929,Abril,2019,1569944767,7,und,1618235,Abril,2019,1180587078,RODOVIARIO,IGP-DI,720695,720695,751121,-389357689,0101195582,-0248007253,-0025097238
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Grupo focal veicular gradativo (semaforo convencional com informacao auxiliar de tempo) – para semaforos conforme especificacoes tecnicas (SDM ou similar) fornecimento e instalacao. ,56,und,966971,Abril,2019,5643647392,56,und,727155,Abril,2019,4243980863,RODOVIARIO,IGP-DI,720695,720695,751121,-1399666529,0363778519,-0248007438,-0090219778
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Braco especial projetado em tubo de aco dobrado (curva) com comprimento de 5 metros projetado para receber um ou dois grupos focais gradativos com resistencia a ventos de ate 80 km/h conforme especificacoes tecnicas fornecimento e instalacao.,56,und,150896,Abril,2019,8806921995,56,und,113473,Abril,2019,6622759116,RODOVIARIO,IGP-DI,720695,720695,751121,-2184162879,0056767704,-0248005249,-0014078689
50609.002951/2019-61,5294953,AT n. 07/2020,2020,BR-376,PR,Sul,27/03/2020,Coluna composta engastada para semaforo conforme especificacoes tecnicas fornecimento e instalacao.,28,und,196076,Abril,2019,5721907927,28,und,147448,Abril,2019,4302841143,RODOVIARIO,IGP-DI,720695,720695,751121,-1419066784,0036882304,-0248005875,-0009147028
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 05 x 1 x 4 m.,9505,m3,144388,Outubro,2018,1701838246,111208,m3,151214,Julho,2019,1734828104,RODOVIARIO,IGP-DI,708694,728084,751121,32989858,0043012447,0019384838,0000833789
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 1 x 1 x 4 m .,1.31500,m3,161946,Outubro,2018,2640784659,153855,m3,16886,Julho,2019,2680197615,RODOVIARIO,IGP-DI,708694,728084,751121,3941295574,0066743482,0014924714,0000996127
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 05 x 1 x 5 m.,5025,m3,153529,Outubro,2018,9566648204,58792,m3,160401,Julho,2019,9728675613,RODOVIARIO,IGP-DI,708694,728084,751121,1620274092,0024178852,0016936696,000040951
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 1 x 1 x 5 m.,685,m3,172781,Outubro,2018,1467653602,80145,m3,179748,Julho,2019,148617146,RODOVIARIO,IGP-DI,708694,728084,751121,1851785794,0037093639,0012617322,0000468022
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 05 x 1 x 6 m.,4285,m3,16404,Outubro,2018,8716321999,50134,m3,170964,Julho,2019,8842304041,RODOVIARIO,IGP-DI,708694,728084,751121,1259820415,0022029728,0014453578,0000318408
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 1 x 1 x 6 m.,671,m3,182999,Outubro,2018,1522678609,78507,m3,190016,Julho,2019,1538958719,RODOVIARIO,IGP-DI,708694,728084,751121,162801095,0038484347,0010691757,0000411465
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 05 x 1 x 7 m .,605,m3,17388,Outubro,2018,1304899228,70807,m3,180852,Julho,2019,1321076378,RODOVIARIO,IGP-DI,708694,728084,751121,1617715027,0032980167,0012397241,0000408863
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 1 x 1 x 7 m.,956,m3,19281,Outubro,2018,2285727519,111852,m3,199876,Julho,2019,2306390394,RODOVIARIO,IGP-DI,708694,728084,751121,2066287492,0057769729,0009039955,0000522236
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 05 x 1 x 8 m.,1395,m3,184013,Outubro,2018,3183071682,16321,m3,191035,Julho,2019,3216533837,RODOVIARIO,IGP-DI,708694,728084,751121,3346215545,000804493,0010512536,846E-05
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Muro de gabiao com solo reforcado – 1 x 1 x 8 m.,190,m3,204331,Outubro,2018,4814208236,2223,m3,170964,Julho,2019,3920780684,RODOVIARIO,IGP-DI,708694,728084,751121,-8934275512,0012167483,-018558141,-0002258059
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Sub-base estabilizada granulometricamente com mistura fresado-po-de-pedra (70% - 30%) na pista com brita comercial.,67416,m3,4042,Outubro,2018,2888088109,67416,m3,4474,Julho,2019,3111625899,RODOVIARIO,IGP-DI,708694,728084,751121,2235377901,0000729939,0077399921,565E-05
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Barreira dupla de concreto pre-moldada (alt) .,10.41600,m,70975,Outubro,2018,7162831365,9522,m,85118,Julho,2019,8361380834,RODOVIARIO,IGP-DI,708694,728084,751121,1198549469,0181034188,0167329008,0030292271
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Defensa metalica simples – fornecimento e implantacao – H2AW3.,9068,m,34161,Outubro,2018,3336391939,9215,m,35177,Julho,2019,3344125406,RODOVIARIO,IGP-DI,708694,728084,751121,773346654,0084324337,0002317913,0000195456
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Pintura de cura para CCR.Pintura de ligacao.,4.30000,m2,21,Outubro,2018,6982755104,31373023,m2,025,Julho,2019,809142091,RODOVIARIO,IGP-DI,708694,728084,751121,-6173613013,0017648292,-0884122803,-0015603257
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Geomanta para solo grampeado – fornecimento e instalacao.,5031,m2,6997,Outubro,2018,3730932051,5031,m2,7154,Julho,2019,371305746,RODOVIARIO,IGP-DI,708694,728084,751121,-1787459053,0009429599,-0004790918,-452E-05
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Boca de lobo combinada – chapeu e grelha simples – BLC 02 – com grelha de ferro – TCC 02 areia e brita comerciais.,10,und,156117,Outubro,2018,1654631719,10,und,191837,Julho,2019,1979068339,RODOVIARIO,IGP-DI,708694,728084,751121,3244366202,0000418193,0196077844,820E-05
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Terminal absorvedor de energia.,29,und,674755,Outubro,2018,2073935558,29,und,829139,Julho,2019,2480582973,RODOVIARIO,IGP-DI,708694,728084,751121,406647415,0005241688,0196075241,0001027765
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Refletivo prismatico.,7729,und,2022,Outubro,2018,1656363329,7729,und,2485,Julho,2019,1981427186,RODOVIARIO,IGP-DI,708694,728084,751121,3250638565,0004186311,0196251541,000082157
50610.008465/2019-17 ,5389977,AT n. 01/2020,2020,BR-285,RS,Sul,09/04/2020,Transplante de especies protegidas de medio porte.,95,und,162938,Outubro,2018,164057895,95,und,200218,Julho,2019,196225363,RODOVIARIO,IGP-DI,708694,728084,751121,3216746797,0004146417,019607388,0000813004
